datasetId,archiveType,dataSetName,geo_meanElev,geo_meanLat,geo_meanLon,geo_siteName,interpretation_direction,interpretation_seasonality,interpretation_variable,interpretation_variableDetail,originalDataURL,originalDatabase,paleoData_notes,paleoData_proxy,paleoData_sensorSpecies,paleoData_units,paleoData_variableName,yearUnits
sisal_178.0_113,speleothem,Macal Chasm,530.0,16.883,-89.108,Macal Chasm,N/A,N/A,N/A,N/A,['10.1016/j.palaeo.2016.07.007'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_178.0_114,speleothem,Macal Chasm,530.0,16.883,-89.108,Macal Chasm,N/A,N/A,N/A,N/A,['10.1016/j.palaeo.2016.07.007'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_187.0_115,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2016.01.007'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_187.0_116,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2016.01.007'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_187.0_117,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2016.01.007'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_188.0_118,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2017.03.017'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_188.0_119,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2017.03.017'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_188.0_120,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2017.03.017'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_189.0_121,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.palaeo.2017.01.003'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_189.0_122,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,N/A,N/A,['10.1016/j.palaeo.2017.01.003'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_189.0_123,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,N/A,N/A,['10.1016/j.palaeo.2017.01.003'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_190.0_124,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.5194/cp-2016-137'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_190.0_125,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,N/A,N/A,['10.5194/cp-2016-137'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_190.0_126,speleothem,Anjohibe,131.0,-15.53,46.88,Anjohibe,N/A,N/A,N/A,N/A,['10.5194/cp-2016-137'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_197.0_127,speleothem,Dante cave,1400.0,-19.4,17.8833,Dante cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.palaeo.2013.02.030'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_197.0_128,speleothem,Dante cave,1400.0,-19.4,17.8833,Dante cave,N/A,N/A,N/A,N/A,['10.1016/j.palaeo.2013.02.030'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_197.0_129,speleothem,Dante cave,1400.0,-19.4,17.8833,Dante cave,N/A,N/A,N/A,N/A,['10.1016/j.palaeo.2013.02.030'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_198.0_130,speleothem,Dante cave,1400.0,-19.4,17.8833,Dante cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1177/0959683616660170'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_198.0_131,speleothem,Dante cave,1400.0,-19.4,17.8833,Dante cave,N/A,N/A,N/A,N/A,['10.1177/0959683616660170'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_198.0_132,speleothem,Dante cave,1400.0,-19.4,17.8833,Dante cave,N/A,N/A,N/A,N/A,['10.1177/0959683616660170'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_201.0_133,speleothem,Klapferloch cave,1140.0,46.95,10.55,Klapferloch cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1002/jqs.1490'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_201.0_134,speleothem,Klapferloch cave,1140.0,46.95,10.55,Klapferloch cave,N/A,N/A,N/A,N/A,['10.1002/jqs.1490'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_201.0_135,speleothem,Klapferloch cave,1140.0,46.95,10.55,Klapferloch cave,N/A,N/A,N/A,N/A,['10.1002/jqs.1490'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_203.0_136,speleothem,Lapa Doce cave,680.0,-12.3344,-41.6043,Lapa Doce cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2012gl053936'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_203.0_137,speleothem,Lapa Doce cave,680.0,-12.3344,-41.6043,Lapa Doce cave,N/A,N/A,N/A,N/A,['10.1029/2012gl053936'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_203.0_138,speleothem,Lapa Doce cave,680.0,-12.3344,-41.6043,Lapa Doce cave,N/A,N/A,N/A,N/A,['10.1029/2012gl053936'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_204.0_139,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ngeo605'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_204.0_140,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,N/A,N/A,['10.1038/ngeo605'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_205.0_141,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ngeo605'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_205.0_142,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,N/A,N/A,['10.1038/ngeo605'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_209.0_143,speleothem,Yok Balum cave,336.0,16.2086,-89.0735,Yok Balum cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1126/science.1226299'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_209.0_144,speleothem,Yok Balum cave,336.0,16.2086,-89.0735,Yok Balum cave,N/A,N/A,N/A,N/A,['10.1126/science.1226299'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_209.0_145,speleothem,Yok Balum cave,336.0,16.2086,-89.0735,Yok Balum cave,N/A,N/A,N/A,N/A,['10.1126/science.1226299'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_210.0_146,speleothem,Yok Balum cave,336.0,16.2086,-89.0735,Yok Balum cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ngeo2353'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_210.0_147,speleothem,Yok Balum cave,336.0,16.2086,-89.0735,Yok Balum cave,N/A,N/A,N/A,N/A,['10.1038/ngeo2353'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_210.0_148,speleothem,Yok Balum cave,336.0,16.2086,-89.0735,Yok Balum cave,N/A,N/A,N/A,N/A,['10.1038/ngeo2353'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_226.0_149,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ncomms11719'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_226.0_150,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,N/A,N/A,['10.1038/ncomms11719'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_226.0_151,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1038/ncomms11719'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_226.0_152,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,N/A,N/A,['10.1038/ncomms11719'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_227.0_153,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ncomms11719'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_227.0_154,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,N/A,N/A,['10.1038/ncomms11719'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_227.0_155,speleothem,Liang Luar,550.0,-8.53,120.43,Liang Luar,N/A,N/A,N/A,N/A,['10.1038/ncomms11719'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_237.0_156,speleothem,Bukit Assam cave,150.0,4.03,114.8,Bukit Assam cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/nature06164'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_237.0_157,speleothem,Bukit Assam cave,150.0,4.03,114.8,Bukit Assam cave,N/A,N/A,N/A,N/A,['10.1038/nature06164'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_238.0_158,speleothem,Bukit Assam cave,150.0,4.03,114.8,Bukit Assam cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2016.02.050'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_238.0_159,speleothem,Bukit Assam cave,150.0,4.03,114.8,Bukit Assam cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2016.02.050'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_238.0_160,speleothem,Bukit Assam cave,150.0,4.03,114.8,Bukit Assam cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2016.02.050'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_240.0_161,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.5194/cp-8-1751-2012'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_240.0_162,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,N/A,N/A,['10.5194/cp-8-1751-2012'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_240.0_163,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.5194/cp-8-1751-2012'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_240.0_164,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,N/A,N/A,['10.5194/cp-8-1751-2012'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_242.0_165,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.5194/cp-8-1751-2012'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_242.0_166,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,N/A,N/A,['10.5194/cp-8-1751-2012'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_242.0_167,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.5194/cp-8-1751-2012'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_242.0_168,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,N/A,N/A,['10.5194/cp-8-1751-2012'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_249.0_169,speleothem,Cueva de Asiul,285.0,43.32,-3.59,Cueva de Asiul,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/srep24745'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_249.0_170,speleothem,Cueva de Asiul,285.0,43.32,-3.59,Cueva de Asiul,N/A,N/A,N/A,N/A,['10.1038/srep24745'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_253.0_171,speleothem,Heshang cave,294.0,30.45,110.4167,Heshang cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2007.10.015'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_253.0_172,speleothem,Heshang cave,294.0,30.45,110.4167,Heshang cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2007.10.015'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_253.0_173,speleothem,Heshang cave,294.0,30.45,110.4167,Heshang cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2007.10.015'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_271.0_174,speleothem,Buckeye creek,600.0,37.98,-80.4,Buckeye creek,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2010.04.002'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_271.0_175,speleothem,Buckeye creek,600.0,37.98,-80.4,Buckeye creek,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2010.04.002'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_271.0_176,speleothem,Buckeye creek,600.0,37.98,-80.4,Buckeye creek,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2010.04.002'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_272.0_177,speleothem,Buckeye creek,600.0,37.98,-80.4,Buckeye creek,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2010.04.002'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_272.0_178,speleothem,Buckeye creek,600.0,37.98,-80.4,Buckeye creek,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2010.04.002'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_273.0_179,speleothem,Buckeye creek,600.0,37.98,-80.4,Buckeye creek,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2010.04.002'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_273.0_180,speleothem,Buckeye creek,600.0,37.98,-80.4,Buckeye creek,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2010.04.002'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_277.0_181,speleothem,Grotta di Carburangeli,22.0,38.1665,13.1603,Grotta di Carburangeli,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.yqres.2006.05.003'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_277.0_182,speleothem,Grotta di Carburangeli,22.0,38.1665,13.1603,Grotta di Carburangeli,N/A,N/A,N/A,N/A,['10.1016/j.yqres.2006.05.003'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_277.0_183,speleothem,Grotta di Carburangeli,22.0,38.1665,13.1603,Grotta di Carburangeli,N/A,N/A,N/A,N/A,['10.1016/j.yqres.2006.05.003'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_278.0_184,speleothem,Dandak cave,400.0,19.0,82.0,Dandak cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2009.12.017'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_278.0_185,speleothem,Dandak cave,400.0,19.0,82.0,Dandak cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2009.12.017'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_278.0_186,speleothem,Dandak cave,400.0,19.0,82.0,Dandak cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2009.12.017'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_286.0_187,speleothem,Juxtlahuaca cave,934.0,17.4,-99.2,Juxtlahuaca cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1130/g32471.1'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_286.0_188,speleothem,Juxtlahuaca cave,934.0,17.4,-99.2,Juxtlahuaca cave,N/A,N/A,N/A,N/A,['10.1130/g32471.1'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_289.0_189,speleothem,Juxtlahuaca cave,934.0,17.4,-99.2,Juxtlahuaca cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2016.11.012'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_289.0_190,speleothem,Juxtlahuaca cave,934.0,17.4,-99.2,Juxtlahuaca cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2016.11.012'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_291.0_191,speleothem,Kinderlinskaya cave,240.0,54.15,56.85,Kinderlinskaya cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ngeo2953'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_291.0_192,speleothem,Kinderlinskaya cave,240.0,54.15,56.85,Kinderlinskaya cave,N/A,N/A,N/A,N/A,['10.1038/ngeo2953'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_291.0_193,speleothem,Kinderlinskaya cave,240.0,54.15,56.85,Kinderlinskaya cave,N/A,N/A,N/A,N/A,['10.1038/ngeo2953'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_294.0_194,speleothem,Oregon caves national monument,1300.0,42.0981,-123.4072,Oregon caves national monument,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ncomms2222'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_294.0_195,speleothem,Oregon caves national monument,1300.0,42.0981,-123.4072,Oregon caves national monument,N/A,N/A,N/A,N/A,['10.1038/ncomms2222'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_294.0_196,speleothem,Oregon caves national monument,1300.0,42.0981,-123.4072,Oregon caves national monument,N/A,N/A,N/A,N/A,['10.1038/ncomms2222'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_298.0_197,speleothem,Sanbao cave,1900.0,31.667,110.4333,Sanbao cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1177/0959683609350393'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_298.0_198,speleothem,Sanbao cave,1900.0,31.667,110.4333,Sanbao cave,N/A,N/A,N/A,N/A,['10.1177/0959683609350393'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_305.0_199,speleothem,Sofular cave,440.0,41.4167,31.9333,Sofular cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2009gl040050'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_305.0_200,speleothem,Sofular cave,440.0,41.4167,31.9333,Sofular cave,N/A,N/A,N/A,N/A,['10.1029/2009gl040050'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_305.0_201,speleothem,Sofular cave,440.0,41.4167,31.9333,Sofular cave,N/A,N/A,N/A,N/A,['10.1029/2009gl040050'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_310.0_202,speleothem,Cova da Arcoia,1240.0,42.61,-7.09,Cova da Arcoia,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.palaeo.2011.02.030'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_310.0_203,speleothem,Cova da Arcoia,1240.0,42.61,-7.09,Cova da Arcoia,N/A,N/A,N/A,N/A,['10.1016/j.palaeo.2011.02.030'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_310.0_204,speleothem,Cova da Arcoia,1240.0,42.61,-7.09,Cova da Arcoia,N/A,N/A,N/A,N/A,['10.1016/j.palaeo.2011.02.030'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_311.0_205,speleothem,Botuverá cave,180.0,-27.2247,-49.1569,Botuverá cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2016.06.008'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_311.0_206,speleothem,Botuverá cave,180.0,-27.2247,-49.1569,Botuverá cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2016.06.008'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_311.0_207,speleothem,Botuverá cave,180.0,-27.2247,-49.1569,Botuverá cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2016.06.008'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_319.0_208,speleothem,Gunung-buda cave (snail shell cave),150.0,4.02,114.48,Gunung-buda cave (snail shell cave),N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/nature06164'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_319.0_209,speleothem,Gunung-buda cave (snail shell cave),150.0,4.02,114.48,Gunung-buda cave (snail shell cave),N/A,N/A,N/A,N/A,['10.1038/nature06164'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_328.0_210,speleothem,Jhumar cave,600.0,18.8667,81.8667,Jhumar cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2011gl047713'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_328.0_211,speleothem,Jhumar cave,600.0,18.8667,81.8667,Jhumar cave,N/A,N/A,N/A,N/A,['10.1029/2011gl047713'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_328.0_212,speleothem,Jhumar cave,600.0,18.8667,81.8667,Jhumar cave,N/A,N/A,N/A,N/A,['10.1029/2011gl047713'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_329.0_213,speleothem,Jiuxian cave,1495.0,33.5667,109.1,Jiuxian cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2009.12.039'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_329.0_214,speleothem,Jiuxian cave,1495.0,33.5667,109.1,Jiuxian cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2009.12.039'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_330.0_215,speleothem,Jiuxian cave,1495.0,33.5667,109.1,Jiuxian cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2009.12.039'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_330.0_216,speleothem,Jiuxian cave,1495.0,33.5667,109.1,Jiuxian cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2009.12.039'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_335.0_217,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_335.0_218,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_336.0_219,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1073/pnas.1422270112'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_336.0_220,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,N/A,N/A,['10.1073/pnas.1422270112'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_340.0_221,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_340.0_222,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_341.0_223,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_341.0_224,speleothem,KNI-51,100.0,-15.3,128.62,KNI-51,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2013.08.004'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
